男生排名,男生搬屋排名,男生留現址排名,學校,英文名,性別收生,男生適讀,區域,校網,類別,加權總分,搬屋總分,留現址總分,住屋成本分,留現址住屋分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,易入程度分,競爭激烈度,小一學額2026,自行分配額,統一派位額,操場數,CHSC,資料來源
284,270,282,新界婦孺福利會基督教銘恩小學,NTWJWA Christian Remembrance of Grace Primary School,男女校,是,大埔區,/,資助,6.48,6.69,6.56,8.6,8.6,8.7,8.4,8.9,32,10000,20256,1900,22156,6.33,19.2,-15.6,15.1,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4140.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,2,540,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=540&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
285,271,283,林村公立黃福鑾紀念學校,Lam Tsuen Public Wong Fook Luen Memorial School,男女校,是,大埔區,84,資助,6.48,6.69,6.56,8.6,8.6,8.7,8.4,8.9,32,10000,20256,1900,22156,6.33,19.2,-15.6,15.1,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4800.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,2,383,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=383&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
263,272,234,港大同學會小學,HKUGA Primary School,男女校,是,香港東區,/,直資,6.55,6.69,6.72,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4562.0,10.0,港大同學會書院,10.0,8.0,8.2,2.0,10.0,,,,2,51,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=51&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
286,273,284,聖公會聖多馬小學,S.K.H. St. Thomas' Primary School,男女校,是,深水埗區,40,資助,6.48,6.69,6.56,8.6,8.6,8.5,8.8,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4124.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,2,275,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=275&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
298,274,294,聖公會聖紀文小學,S.K.H. St. Clement's Primary School,男女校,是,深水埗區,40,資助,6.46,6.69,6.54,8.6,8.6,8.5,8.8,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1520.0,3.0,無,3.0,8.0,8.6,6.6,5.4,,,,3,259,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=259&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
287,275,285,聖公會阮鄭夢芹小學,S.K.H. Yuen Chen Maun Chen Primary School,男女校,是,大埔區,84,資助,6.48,6.69,6.56,8.6,8.6,8.7,8.4,8.9,32,10000,20256,1900,22156,6.33,19.2,-15.6,15.1,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4850.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,2,375,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=375&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
291,276,286,香港道教聯合會雲泉吳禮和紀念學校,HKTA Wun Tsuen Ng Lai Wo Memorial School,男女校,是,大埔區,84,資助,6.48,6.69,6.56,8.6,8.6,8.7,8.4,8.9,32,10000,20256,1900,22156,6.33,19.2,-15.6,15.1,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,2,372,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=372&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
217,277,203,聖保羅書院小學,St. Paul's College Primary School,男校,是,香港南區,/,直資,6.67,6.68,6.8,5.4,5.4,5.4,5.3,5.4,45,15000,28485,2500,30985,9.49,67.6,11.1,61.0,117.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5380.0,9.5,聖保羅書院,10.0,8.0,8.8,2.0,10.0,,,,3,2,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=2&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D4%26sort_id%3D-1
292,278,296,長洲聖心學校,Cheung Chau Sacred Heart School,男女校,是,離島區,97,資助,6.47,6.67,6.54,8.4,8.4,8.7,7.8,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,3.0,無,3.0,8.0,8.8,6.6,5.4,,,,2,61,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=61&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
326,279,315,東華三院黃士心小學,TWGHs Wong See Sum Primary School,男女校,是,葵青區,66,資助,6.36,6.65,6.45,9.0,9.0,9.0,8.8,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,視租買取向,觀塘月華街 633呎 租$17000+位$2250,3.0,2800.0,3.0,無,3.0,8.0,7.8,6.6,5.4,,,,2,179,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=179&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
288,280,295,路德會聖十架學校,Holy Cross Lutheran School,男女校,是,荃灣區,62,資助,6.48,6.65,6.54,8.2,8.2,8.2,8.1,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2160.0,3.0,無,3.0,8.0,9.0,6.6,5.4,,,,2,395,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=395&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
327,281,318,青衣商會小學,Tsing Yi Trade Association Primary School,男女校,是,葵青區,66,資助,6.36,6.65,6.45,9.0,9.0,9.0,8.8,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,視租買取向,觀塘月華街 633呎 租$17000+位$2250,3.0,3000.0,3.0,無,3.0,8.0,7.8,6.6,5.4,,,,2,161,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=161&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
255,282,265,路德會梁鉅鏐小學,Leung Kui Kau Lutheran Primary School,男女校,是,沙田區,91,資助,6.58,6.64,6.62,7.7,7.7,7.7,7.5,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5070.0,3.0,無,3.0,8.0,8.5,6.6,5.4,,,,3,308,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=308&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
230,283,253,仁濟醫院陳耀星小學,Y.C.H. Chan Iu Seng Primary School,男女校,是,西貢區,95,資助,6.62,6.63,6.65,7.2,7.2,7.2,7.2,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,9.8,6.6,5.4,,,,3,216,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=216&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
277,284,290,深井天主教小學,Sham Tseng Catholic Primary School,男女校,是,荃灣區,62,資助,6.49,6.63,6.55,8.2,8.2,8.2,8.1,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,7.7,6.6,5.4,,,,2,391,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=391&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
342,285,329,上水宣道小學,"Alliance Primary School, Sheung Shui",男女校,是,北區,81,資助,6.3,6.61,6.4,9.2,9.2,9.2,9.1,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,視租買取向,觀塘月華街 633呎 租$17000+位$2250,4.5,3932.0,3.0,無,3.0,8.0,6.7,6.6,5.4,,,,1,209,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=209&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
349,286,333,聖公會嘉福榮真小學,S.K.H. Ka Fuk Wing Chun Primary School,男女校,是,北區,81,資助,6.28,6.61,6.39,9.2,9.2,9.2,9.1,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,視租買取向,觀塘月華街 633呎 租$17000+位$2250,3.0,3020.0,3.0,無,3.0,8.0,7.3,6.6,5.4,,,,2,188,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=188&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
358,287,343,聖公會靈愛小學,S.K.H. Ling Oi Primary School,男女校,是,元朗區,73,資助,6.25,6.61,6.36,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,3.0,1771.0,3.0,無,3.0,8.0,7.0,6.6,5.4,,,,1,484,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=484&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
360,288,344,錦田公立蒙養學校,Kam Tin Mung Yeung Public School,男女校,是,元朗區,74,資助,6.25,6.61,6.36,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,3.0,無,3.0,8.0,7.0,6.6,5.4,,,,1,503,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=503&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
209,289,247,葛量洪校友會黃埔學校,GCEPSA Whampoa Primary School,男女校,是,九龍城區,35,資助,6.68,6.6,6.69,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5100.0,3.0,無,3.0,8.0,9.8,6.6,5.4,,,,4,77,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=77&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
241,290,263,博愛醫院陳國威小學,Pok Oi Hospital Chan Kwok Wai Primary School,男女校,是,西貢區,95,資助,6.6,6.59,6.62,7.2,7.2,7.2,7.2,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6000.0,3.0,無,3.0,8.0,9.0,6.6,5.4,,,,3,215,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=215&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
236,291,259,基督教神召會梁省德小學,Assembly of God Leung Sing Tak Primary School,男女校,是,西貢區,95,資助,6.61,6.59,6.64,7.2,7.2,7.2,7.2,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,8500.0,3.0,無,3.0,8.0,8.4,6.6,5.4,,,,2,213,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=213&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
322,292,314,大埔崇德黃建常紀念學校,Sung Tak Wong Kin Sheung Memorial School,男女校,是,大埔區,84,資助,6.37,6.59,6.45,8.6,8.6,8.7,8.4,8.9,32,10000,20256,1900,22156,6.33,19.2,-15.6,15.1,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4500.0,3.0,無,3.0,8.0,7.5,6.6,5.4,,,,2,367,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=367&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
340,293,332,祖堯天主教小學,Cho Yiu Catholic Primary School,男女校,是,葵青區,65,資助,6.31,6.59,6.39,9.0,9.0,9.0,8.8,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,視租買取向,觀塘月華街 633呎 租$17000+位$2250,3.0,2200.0,3.0,無,3.0,8.0,7.3,6.9,5.1,,,,2,153,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=153&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
245,294,264,聖公會將軍澳基德小學,S.K.H. Tseung Kwan O Kei Tak Primary School,男女校,是,西貢區,95,資助,6.6,6.59,6.62,7.2,7.2,7.2,7.2,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6100.0,3.0,無,3.0,8.0,9.0,6.6,5.4,,,,3,223,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=223&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
325,295,316,聖公會阮鄭夢芹銀禧小學,S.K.H. Yuen Chen Maun Chen Jubilee Primary School,男女校,是,大埔區,84,資助,6.37,6.59,6.45,8.6,8.6,8.7,8.4,8.9,32,10000,20256,1900,22156,6.33,19.2,-15.6,15.1,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4850.0,3.0,無,3.0,8.0,7.5,6.6,5.4,,,,2,376,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=376&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
238,296,261,西貢中心李少欽紀念學校,Sai Kung Central Lee Siu Yam Memorial School,男女校,是,西貢區,95,資助,6.61,6.59,6.64,7.2,7.2,7.2,7.2,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,8500.0,3.0,無,3.0,8.0,8.4,6.6,5.4,,,,2,227,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=227&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
248,297,266,順德聯誼總會梁潔華小學,S.T.F.A. Leung Kit Wah Primary School,男女校,是,西貢區,95,資助,6.6,6.59,6.62,7.2,7.2,7.2,7.2,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5250.0,3.0,無,3.0,8.0,9.0,6.6,5.4,,,,3,226,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=226&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
180,298,214,香港仔聖伯多祿天主教小學,Aberdeen St. Peter's Catholic Primary School,男女校,是,香港南區,18,資助,6.81,6.59,6.77,5.4,5.4,5.4,5.3,5.4,45,15000,28485,2500,30985,9.49,67.6,11.1,61.0,117.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5300.0,5.5,聖伯多祿中學,6.0,8.0,9.0,6.5,5.5,,,,3,254,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=254&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D4%26sort_id%3D-1
256,299,276,中華基督教會灣仔堂基道小學（九龍城）,C.C.C. Wanchai Church Kei To Primary School (Kowloon City),男女校,是,九龍城區,34,資助,6.57,6.58,6.57,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2117.0,6.0,中華基督教會基道中學,6.0,8.0,8.0,6.5,5.5,,,,1,105,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=105&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
268,300,287,九龍城浸信會禧年小學,Kowloon City Baptist Church Hay Nien Primary School,男女校,是,沙田區,89,資助,6.51,6.58,6.55,7.7,7.7,7.7,7.5,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6000.0,3.0,無,3.0,8.0,8.2,6.6,5.4,,,,2,297,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=297&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
269,301,288,保良局莊啟程小學,P.L.K. Chong Kee Ting Primary School,男女校,是,沙田區,89,資助,6.51,6.58,6.55,7.7,7.7,7.7,7.5,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6900.0,3.0,無,3.0,8.0,8.2,6.6,5.4,,,,2,302,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=302&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
183,302,213,勵志會梁李秀娛紀念小學,The Endeavourers Leung Lee Sau Yu Memorial Primary School,男女校,是,香港東區,16,資助,6.79,6.58,6.77,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,9000.0,3.0,無,3.0,8.0,9.4,6.6,5.4,,,,3,32,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=32&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
270,303,289,基督教香港信義會睿信學校,ELCHK Wisdom Lutheran School,男女校,是,沙田區,91,資助,6.51,6.58,6.55,7.7,7.7,7.7,7.5,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6847.0,3.0,無,3.0,8.0,8.2,6.6,5.4,,,,2,314,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=314&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
382,304,319,安基司學校,Anchors Academy,男女校,是,元朗區,/,私立,6.14,6.58,6.44,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,10.0,110000.0,3.0,無,3.0,8.0,7.5,2.0,10.0,,,,1,551,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=551&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
266,305,277,循理會白普理基金循理小學,F.M.B. Chun Lei Primary School,男女校,是,沙田區,88,資助,6.53,6.58,6.57,7.7,7.7,7.7,7.5,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7553.0,3.0,無,3.0,8.0,7.6,6.6,5.4,,,,1,292,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=292&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
279,306,297,香港九龍塘基督教中華宣道會台山陳元喜小學,Christian Alliance Toi Shan H. C. Chan Primary School,男女校,是,沙田區,89,資助,6.49,6.58,6.54,7.7,7.7,7.7,7.5,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,8.8,6.6,5.4,,,,3,303,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=303&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
272,307,291,香港九龍塘基督教中華宣道會陳元喜小學,Christian Alliance H.C. Chan Primary School,男女校,是,沙田區,88,資助,6.51,6.58,6.55,7.7,7.7,7.7,7.5,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6000.0,3.0,無,3.0,8.0,8.2,6.6,5.4,,,,2,291,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=291&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
309,308,306,中華基督教會基慧小學,C.C.C. Kei Wai Primary School,男女校,是,荃灣區,62,資助,6.41,6.57,6.47,8.2,8.2,8.2,8.1,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,3500.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,2,389,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=389&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
331,309,328,大坑東宣道小學,"Alliance Primary School, Tai Hang Tung",男女校,是,深水埗區,40,資助,6.33,6.57,6.41,8.6,8.6,8.5,8.8,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2410.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,2,262,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=262&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
310,310,307,柴灣角天主教小學,Chai Wan Kok Catholic Primary School,男女校,是,荃灣區,62,資助,6.41,6.57,6.47,8.2,8.2,8.2,8.1,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4100.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,2,392,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=392&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
311,311,308,梨木樹天主教小學,Lei Muk Shue Catholic Primary School,男女校,是,荃灣區,64,資助,6.41,6.57,6.47,8.2,8.2,8.2,8.1,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,3570.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,2,400,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=400&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
376,312,358,樂善堂梁黃蕙芳紀念學校,Lok Sin Tong Leung Wong Wai Fong Memorial School,男女校,是,屯門區,70,資助,6.18,6.57,6.3,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,3.0,1800.0,3.0,無,3.0,8.0,6.5,6.6,5.4,,,,1,330,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=330&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
312,313,309,荃灣潮州公學,Tsuen Wan Chiu Chow Public School,男女校,是,荃灣區,62,資助,6.41,6.57,6.47,8.2,8.2,8.2,8.1,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4200.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,2,387,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=387&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
313,314,310,香港道教聯合會圓玄學院石圍角小學,H.K.T.A. The Yuen Yuen Institute Shek Wai Kok Primary School,男女校,是,荃灣區,62,資助,6.41,6.57,6.47,8.2,8.2,8.2,8.1,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4486.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,2,394,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=394&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
