男生排名,男生搬屋排名,男生留現址排名,男生自行分配排名,男生現址直資排名,學校,英文名,性別收生,男生適讀,現址入學途徑,分數用途,暫停小一,區域,校網,類別,加權總分,搬屋總分,留現址總分,自行分配總分,現址直資總分,住屋成本分,留現址住屋分,住屋口徑,住屋資料來源,現址通勤分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,該區私人呎租,該區私人呎價,該區私人月租633呎,該區私人車位月租,該區私人總月費,該區私人樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,較現址私人屋苑總月費差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,自行分配易入分,統一派位易入分,競爭激烈度,小一學額,自行分配額,統一派位額,操場數,CHSC,學額來源,資料來源
288,250,,254,,梨木樹天主教小學,Lei Muk Shue Catholic Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,荃灣區,64,資助,6.33,6.48,,5.13,,8.3,10.0,荃灣私人,差估署新界B類~$27,3.8,8.0,8.8,8.1,34,11500,21522,2300,23822,7.28,34,11500,21522,2300,23822,7.28,26.6,2.2,23.8,66.6,23.8,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,3570.0,3.0,無,3.0,8.0,7.5,8.6,7.2,3.4,100,50,69,2,400,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=400&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
291,251,,255,,荃灣潮州公學,Tsuen Wan Chiu Chow Public School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,荃灣區,62,資助,6.33,6.48,,5.13,,8.3,10.0,荃灣私人,差估署新界B類~$27,3.8,8.0,8.8,8.1,34,11500,21522,2300,23822,7.28,34,11500,21522,2300,23822,7.28,26.6,2.2,23.8,66.6,23.8,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4200.0,3.0,無,3.0,8.0,7.5,8.6,7.2,3.4,100,50,73,2,387,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=387&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
293,252,,256,,香港道教聯合會圓玄學院石圍角小學,H.K.T.A. The Yuen Yuen Institute Shek Wai Kok Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,荃灣區,62,資助,6.33,6.48,,5.13,,8.3,10.0,荃灣私人,差估署新界B類~$27,3.8,8.0,8.8,8.1,34,11500,21522,2300,23822,7.28,34,11500,21522,2300,23822,7.28,26.6,2.2,23.8,66.6,23.8,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4486.0,3.0,無,3.0,8.0,7.5,8.6,7.2,3.4,100,50,84,2,394,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=394&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
453,417,,257,,鮮魚行學校,Fresh Fish Traders' School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,油尖旺區,32,資助,5.12,4.81,,5.13,,3.8,10.0,佐敦/油麻地私人,差估署九龍B類~$37；尖沙咀/佐敦私人高過全九龍平均,5.2,3.3,4.7,3.5,48,18000,30384,3500,33884,11.39,48,18000,30384,3500,33884,11.39,78.7,55.6,76.0,160.6,76.0,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1000.0,3.0,無,3.0,8.0,6.5,8.3,6.6,3.7,50,25,40,1,523,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=523&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
416,377,,258,,丹拿山循道學校,"Chinese Methodist School, Tanner Hill",男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,香港東區,14,資助,5.64,5.54,,5.12,,5.7,10.0,太古/鰂魚涌,太古城2026中原成交約$15.5-16.9k,4.5,5.3,6.3,5.6,42,15500,26586,2800,29386,9.81,42,15500,26586,2800,29386,9.81,56.4,24.4,52.7,124.5,52.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,3200.0,3.0,無,3.0,8.0,7.3,8.6,6.8,3.4,100,50,62,2,34,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=34&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
83,38,,259,,仁德天主教小學,Yan Tak Catholic Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,屯門區,70,資助,7.04,7.4,,5.12,,10.0,10.0,屯門私人,差估署新界B類~$27,2.2,10.0,10.0,10.0,28,9500,17724,2000,19724,6.01,28,9500,17724,2000,19724,6.01,4.3,-11.1,2.5,37.5,2.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,3900.0,5.0,屯門天主教中學,5.0,8.0,7.5,7.1,7.2,4.9,100,50,,2,346,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=346&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
411,370,,260,,基督教香港信義會信愛學校,The ELCHK Faith Love Lutheran School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,香港東區,16,資助,5.72,5.6,,5.12,,5.7,10.0,太古/鰂魚涌,太古城2026中原成交約$15.5-16.9k,4.5,5.3,6.3,5.6,42,15500,26586,2800,29386,9.81,42,15500,26586,2800,29386,9.81,56.4,24.4,52.7,124.5,52.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,900.0,3.0,無,3.0,8.0,7.3,8.6,7.2,3.4,100,50,85,2,42,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=42&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
106,61,,261,,仁濟醫院何式南小學,Y.C.H. Ho Sik Nam Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,屯門區,71,資助,6.93,7.3,,5.11,,10.0,10.0,屯門私人,差估署新界B類~$27,2.2,10.0,10.0,10.0,28,9500,17724,2000,19724,6.01,28,9500,17724,2000,19724,6.01,4.3,-11.1,2.5,37.5,2.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,5.0,仁濟醫院第二中學,5.0,8.0,7.3,8.8,7.6,3.2,125,63,101,2,356,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=356&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
176,163,,262,,仁濟醫院蔡衍濤小學,Y.C.H. Choi Hin To Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,大埔區,84,資助,6.62,6.78,,5.1,,8.8,10.0,大埔私人,差估署新界B類~$27，大埔私人略高於屯門,2.8,8.7,9.1,8.7,32,11000,20256,2200,22456,6.96,32,11000,20256,2200,22456,6.96,19.2,-2.2,16.7,59.3,16.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,8000.0,3.0,無,3.0,8.0,7.1,8.6,7.2,3.4,100,50,82,1,371,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=371&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
424,406,,263,,油蔴地天主教小學,Yaumati Catholic Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,油尖旺區,31,資助,5.56,5.16,,5.1,,3.8,10.0,佐敦/油麻地私人,差估署九龍B類~$37；尖沙咀/佐敦私人高過全九龍平均,5.2,3.3,4.7,3.5,48,18000,30384,3500,33884,11.39,48,18000,30384,3500,33884,11.39,78.7,55.6,76.0,160.6,76.0,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,6.9,5.8,7.6,6.2,125,63,49,1,517,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=517&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
367,329,,264,,九龍城浸信會禧年（恩平）小學,Kowloon City Baptist Church Hay Nien (Yan Ping) Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,沙田區,88,資助,5.98,6.02,,5.09,,7.2,10.0,沙田/馬鞍山私人,差估署新界B類~$27；沙田第一城2026約$15k，區內中位略低,4.2,6.7,7.8,7.0,38,13000,24054,2300,26354,8.23,38,13000,24054,2300,26354,8.23,41.5,2.2,36.9,88.3,36.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,6.7,8.6,7.2,3.4,100,50,82,1,319,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=319&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
222,194,,265,,聖公會主愛小學,S.K.H. Chu Oi Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,葵青區,64,資助,6.51,6.68,,5.09,,8.8,10.0,葵涌/青衣私人,差估署新界B類~$27,4.0,8.7,9.1,8.7,32,11000,20256,2200,22456,6.96,32,11000,20256,2200,22456,6.96,19.2,-2.2,16.7,59.3,16.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6800.0,3.0,無,3.0,8.0,6.9,7.3,7.6,4.7,125,63,58,1,164,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=164&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
127,74,,266,,青山天主教小學,Castle Peak Catholic Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,屯門區,71,資助,6.85,7.24,,5.09,,10.0,10.0,屯門私人,差估署新界B類~$27,2.2,10.0,10.0,10.0,28,9500,17724,2000,19724,6.01,28,9500,17724,2000,19724,6.01,4.3,-11.1,2.5,37.5,2.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2200.0,5.0,屯門天主教中學,5.0,8.0,7.3,8.6,7.2,3.4,100,50,65,2,349,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=349&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
98,111,,267,,青松侯寶垣小學,Ching Chung Hau Po Woon Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,離島區,98,資助,6.97,7.0,,5.09,,8.2,10.0,東涌私人,東涌屋苑2025-26呎租約$31-39；東環車位叫租見$4k，取$3k中位,2.0,8.0,8.8,7.8,34,11500,21522,3000,24522,7.28,34,11500,21522,3000,24522,7.28,26.6,33.3,27.4,66.6,27.4,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,9000.0,3.0,無,3.0,8.0,8.1,7.3,7.6,4.7,125,63,62,2,56,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=56&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
140,121,,268,,香港教育大學賽馬會小學,The Education University of Hong Kong Jockey Club Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,大埔區,84,資助,6.8,6.94,,5.09,,8.8,10.0,大埔私人,差估署新界B類~$27，大埔私人略高於屯門,2.8,8.7,9.1,8.7,32,11000,20256,2200,22456,6.96,32,11000,20256,2200,22456,6.96,19.2,-2.2,16.7,59.3,16.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,7.9,7.1,7.2,4.9,100,50,49,2,370,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=370&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
329,294,,269,,保良局朱正賢小學,Po Leung Kuk Chee Jing Yin Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,沙田區,91,資助,6.15,6.18,,5.08,,7.2,10.0,沙田/馬鞍山私人,差估署新界B類~$27；沙田第一城2026約$15k，區內中位略低,4.2,6.7,7.8,7.0,38,13000,24054,2300,26354,8.23,38,13000,24054,2300,26354,8.23,41.5,2.2,36.9,88.3,36.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4520.0,3.0,無,3.0,8.0,7.5,7.1,7.2,4.9,100,50,46,2,310,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=310&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
330,295,,270,,保良局王賜豪（田心谷）小學,P.L.K. Dr. Jimmy Wong Chi-Ho (Tin Sum Valley) Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,沙田區,88,資助,6.15,6.18,,5.08,,7.2,10.0,沙田/馬鞍山私人,差估署新界B類~$27；沙田第一城2026約$15k，區內中位略低,4.2,6.7,7.8,7.0,38,13000,24054,2300,26354,8.23,38,13000,24054,2300,26354,8.23,41.5,2.2,36.9,88.3,36.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4700.0,3.0,無,3.0,8.0,7.5,7.1,7.2,4.9,100,50,48,2,288,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=288&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
60,88,,271,,救世軍林拔中紀念學校,The Salvation Army Lam Butt Chung Memorial School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,離島區,98,資助,7.15,7.16,,5.08,,8.2,10.0,東涌私人,東涌屋苑2025-26呎租約$31-39；東環車位叫租見$4k，取$3k中位,2.0,8.0,8.8,7.8,34,11500,21522,3000,24522,7.28,34,11500,21522,3000,24522,7.28,26.6,33.3,27.4,66.6,27.4,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,10000.0,3.0,無,3.0,8.0,8.9,5.8,7.6,6.2,125,63,55,3,66,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=66&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
382,325,,272,,聖公會基愛小學,S.K.H. Kei Oi Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,深水埗區,40,資助,5.94,6.06,,5.08,,7.7,10.0,美孚/長沙灣私人,差估署九龍B類~$37；美孚/長沙灣私人中位約$11-14k,4.8,7.3,8.4,7.4,36,12000,22788,2600,25388,7.6,36,12000,22788,2600,25388,7.6,34.0,15.6,31.9,73.9,31.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1630.0,3.0,無,3.0,8.0,6.5,8.8,7.6,3.2,125,63,88,1,273,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=273&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
50,32,,273,,中華基督教青年會小學,Chinese Y.M.C.A. Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,元朗區,72,資助,7.21,7.47,,5.06,,9.9,10.0,元朗/天水圍私人,差估署新界B類~$27,2.2,10.0,9.8,10.0,28,9800,17724,2000,19724,6.2,28,9800,17724,2000,19724,6.2,4.3,-11.1,2.5,41.9,2.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5575.0,3.0,無,3.0,8.0,9.3,7.3,7.6,4.7,125,63,,4,468,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=468&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
51,33,,274,,十八鄉鄉事委員會公益社小學,Shap Pat Heung Rural Committee Kung Yik She Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,元朗區,72,資助,7.21,7.47,,5.06,,9.9,10.0,元朗/天水圍私人,差估署新界B類~$27,2.2,10.0,9.8,10.0,28,9800,17724,2000,19724,6.2,28,9800,17724,2000,19724,6.2,4.3,-11.1,2.5,41.9,2.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5300.0,3.0,無,3.0,8.0,9.3,7.3,7.6,4.7,125,63,,4,495,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=495&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
45,31,,275,,博愛醫院歷屆總理聯誼會鄭任安夫人千禧小學,A.D.&F.D. of Pok Oi Hospital Mrs. Cheng Yam On Millennium Sch.,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,屯門區,71,資助,7.23,7.5,,5.06,,10.0,10.0,屯門私人,差估署新界B類~$27,2.2,10.0,10.0,10.0,28,9500,17724,2000,19724,6.01,28,9500,17724,2000,19724,6.01,4.3,-11.1,2.5,37.5,2.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6880.0,3.0,無,3.0,8.0,9.3,7.3,7.6,4.7,125,63,58,4,348,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=348&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
457,421,,276,,基督教香港信義會紅磡信義學校,ELCHK Hung Hom Lutheran Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,九龍城區,34,資助,5.08,4.77,,5.06,,3.7,10.0,九龍塘/何文田（喇沙圈）,又一居2026成交約$16-18k、呎租$52-64；土瓜灣更平、畢架山$24k+。車位約$3-4k,5.5,2.7,5.3,3.1,50,17000,31650,3200,34850,10.76,50,17000,31650,3200,34850,10.76,86.2,42.2,81.0,146.2,81.0,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1500.0,3.0,無,3.0,8.0,6.5,6.8,6.5,5.2,50,25,25,1,96,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=96&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
52,34,,277,,獅子會何德心小學,Lions Clubs International Ho Tak Sum Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,元朗區,72,資助,7.21,7.47,,5.06,,9.9,10.0,元朗/天水圍私人,差估署新界B類~$27,2.2,10.0,9.8,10.0,28,9800,17724,2000,19724,6.2,28,9800,17724,2000,19724,6.2,4.3,-11.1,2.5,41.9,2.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,9.3,7.3,7.6,4.7,125,63,,4,474,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=474&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
458,422,,278,,聖公會牧愛小學,S.K.H. Good Shepherd Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,九龍城區,34,資助,5.08,4.77,,5.06,,3.7,10.0,九龍塘/何文田（喇沙圈）,又一居2026成交約$16-18k、呎租$52-64；土瓜灣更平、畢架山$24k+。車位約$3-4k,5.5,2.7,5.3,3.1,50,17000,31650,3200,34850,10.76,50,17000,31650,3200,34850,10.76,86.2,42.2,81.0,146.2,81.0,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1102.0,3.0,無,3.0,8.0,6.5,6.8,6.5,5.2,50,25,25,1,80,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=80&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
208,181,,279,,佛教林金殿紀念小學,Buddhist Lim Kim Tian Memorial Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,葵青區,65,資助,6.55,6.73,,5.05,,8.8,10.0,葵涌/青衣私人,差估署新界B類~$27,4.0,8.7,9.1,8.7,32,11000,20256,2200,22456,6.96,32,11000,20256,2200,22456,6.96,19.2,-2.2,16.7,59.3,16.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4700.0,3.0,無,3.0,8.0,7.5,7.3,7.9,4.7,125,63,58,2,155,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=155&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
374,332,,280,,天主教聖華學校,The Little Flower's Catholic Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,沙田區,91,資助,5.96,6.02,,5.05,,7.2,10.0,沙田/馬鞍山私人,差估署新界B類~$27；沙田第一城2026約$15k，區內中位略低,4.2,6.7,7.8,7.0,38,13000,24054,2300,26354,8.23,38,13000,24054,2300,26354,8.23,41.5,2.2,36.9,88.3,36.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1000.0,3.0,無,3.0,8.0,7.3,8.6,7.2,3.4,100,50,85,2,324,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=324&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
100,110,,281,,寶安商會温浩根小學,P.O.C.A. Wan Ho Kan Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,離島區,98,資助,6.96,7.0,,5.05,,8.2,10.0,東涌私人,東涌屋苑2025-26呎租約$31-39；東環車位叫租見$4k，取$3k中位,2.0,8.0,8.8,7.8,34,11500,21522,3000,24522,7.28,34,11500,21522,3000,24522,7.28,26.6,33.3,27.4,66.6,27.4,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,8804.0,3.0,無,3.0,8.0,8.7,7.3,7.6,4.7,125,63,62,3,65,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=65&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
375,333,,282,,循理會美林小學,Free Methodist Mei Lam Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,沙田區,88,資助,5.96,6.02,,5.05,,7.2,10.0,沙田/馬鞍山私人,差估署新界B類~$27；沙田第一城2026約$15k，區內中位略低,4.2,6.7,7.8,7.0,38,13000,24054,2300,26354,8.23,38,13000,24054,2300,26354,8.23,41.5,2.2,36.9,88.3,36.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,3.0,無,3.0,8.0,7.3,8.6,7.2,3.4,100,50,77,2,293,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=293&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
