男生排名,男生搬屋排名,男生留現址排名,男生自行分配排名,男生現址直資排名,學校,英文名,性別收生,男生適讀,現址入學途徑,暫停小一,區域,校網,類別,加權總分,搬屋總分,留現址總分,自行分配總分,現址直資總分,住屋成本分,留現址住屋分,現址通勤分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,自行分配易入分,統一派位易入分,競爭激烈度,小一學額,自行分配額,統一派位額,操場數,CHSC,學額來源,資料來源
294,282,,225,,聖公會聖多馬小學,S.K.H. St. Thomas' Primary School,男女校,是,自行分配可申請(校網外),否,深水埗區,40,資助,6.34,6.53,,5.24,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4124.0,3.0,無,3.0,8.0,7.5,7.1,7.1,4.9,90,45,43,2,275,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=275&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
428,420,,226,,聖公會聖匠小學,S.K.H. Holy Carpenter Primary School,男女校,是,自行分配可申請(校網外),否,九龍城區,34,資助,5.61,5.63,,5.23,,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1791.0,3.0,無,3.0,8.0,6.5,8.5,6.8,3.5,75,38,51,1,100,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=100&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
251,243,,227,,聖公會聖紀文小學,S.K.H. St. Clement's Primary School,男女校,是,自行分配可申請(校網外),否,深水埗區,40,資助,6.48,6.65,,5.23,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1520.0,3.0,無,3.0,8.0,8.1,7.4,7.9,4.6,150,75,71,3,259,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=259&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
336,338,,228,,馬鞍山聖若瑟小學,Ma On Shan St. Joseph's Primary School,男女校,是,自行分配可申請(校網外),否,沙田區,89,資助,6.22,6.29,,5.23,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,3500.0,3.0,無,3.0,8.0,7.5,8.6,7.2,3.4,100,50,89,2,300,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=300&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
200,195,,229,,中華傳道會呂明才小學,C.N.E.C. Lui Ming Choi Primary School,男女校,是,自行分配可申請(校網外),否,葵青區,66,資助,6.6,6.78,,5.22,,8.8,10.0,4.0,8.9,8.5,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5700.0,3.0,無,3.0,8.0,7.7,7.1,7.2,4.9,100,50,50,2,156,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=156&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
240,222,,230,,中華傳道會許大同學校,C.N.E.C. Ta Tung School,男女校,是,自行分配可申請(校網外),否,葵青區,65,資助,6.51,6.71,,5.22,,8.8,10.0,4.0,8.9,8.5,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,7.7,8.6,7.5,3.4,100,50,61,2,169,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=169&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
201,197,,231,,保良局陳溢小學,Po Leung Kuk Chan Yat Primary School,男女校,是,自行分配可申請(校網外),否,葵青區,66,資助,6.6,6.78,,5.22,,8.8,10.0,4.0,8.9,8.5,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5025.0,3.0,無,3.0,8.0,7.7,7.1,7.2,4.9,100,50,52,2,158,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=158&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
430,429,,232,,九龍靈光小學,"Emmanuel Primary School, Kowloon",男女校,是,自行分配可申請(校網外),否,九龍城區,34,資助,5.55,5.58,,5.21,,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1300.0,3.0,無,3.0,8.0,6.5,8.3,6.5,3.7,50,25,47,1,97,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=97&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
342,313,,233,,天主教善導小學,Good Counsel Catholic Primary School,男女校,是,自行分配可申請(校網外),否,深水埗區,40,資助,6.17,6.38,,5.2,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,3.0,無,3.0,8.0,7.3,8.6,7.2,3.4,100,50,79,2,267,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=267&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
353,320,,234,,五邑工商總會學校,Five Districts Business Welfare Association School,男女校,是,自行分配可申請(校網外),否,深水埗區,40,資助,6.13,6.35,,5.19,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,3.0,無,3.0,8.0,7.3,8.5,7.0,3.5,75,38,66,2,285,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=285&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
93,75,,235,,佛教陳榮根紀念學校,Buddhist Chan Wing Kan Memorial School,男女校,是,自行分配可申請(校網外),否,元朗區,73,資助,7.03,7.24,,5.19,,9.3,10.0,2.2,9.5,8.9,9.6,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5400.0,3.0,無,3.0,8.0,9.3,8.6,7.2,3.4,100,50,63,4,486,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=486&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
59,42,,236,,南元朗官立小學,South Yuen Long Government Primary School,男女校,是,自行分配可申請(校網外),否,元朗區,73,官立,7.2,7.42,,5.18,,9.3,10.0,2.2,9.5,8.9,9.6,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6289.0,5.0,新界鄉議局元朗區中學、趙聿修紀念中學、天水圍官立中學,5.0,8.0,7.7,5.8,7.6,6.2,125,63,54,2,505,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=505&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
450,455,,237,,東華三院羅裕積小學,TWGHs Lo Yu Chik Primary School,男女校,是,自行分配可申請(校網外),否,油尖旺區,31,資助,5.3,4.94,,5.18,,3.7,10.0,5.2,3.6,4.0,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2550.0,3.0,無,3.0,8.0,6.5,8.8,7.6,3.2,125,63,96,1,514,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=514&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
52,31,,238,,順德聯誼總會李金小學,S.T.F.A. Lee Kam Primary School,男女校,是,自行分配可申請(校網外),否,屯門區,71,資助,7.23,7.48,,5.18,,9.5,10.0,2.2,9.7,9.0,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5291.0,5.0,順德聯誼總會梁銶琚中學、順德聯誼總會譚伯羽中學,5.0,8.0,7.7,5.8,7.6,6.2,125,63,53,2,353,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=353&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
417,418,,239,,嘉諾撒培德學校,Pui Tak Canossian Primary School,男女校,是,自行分配可申請(校網外),否,香港南區,18,資助,5.78,5.66,,5.17,,5.3,10.0,3.2,5.4,5.2,5.4,45,15000,28485,2500,30985,9.49,67.6,11.1,61.0,117.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1756.0,5.0,嘉諾撒培德書院,5.0,8.0,6.5,8.3,6.5,3.7,50,25,35,1,255,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=255&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D4%26sort_id%3D-1
328,390,,240,,聖公會田灣始南小學,S.K.H. Tin Wan Chi Nam Primary School,男女校,是,自行分配可申請(校網外),否,香港南區,18,資助,6.26,5.99,,5.17,,5.3,10.0,3.2,5.4,5.2,5.4,45,15000,28485,2500,30985,9.49,67.6,11.1,61.0,117.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5300.0,3.0,無,3.0,8.0,8.5,7.3,7.4,4.7,125,63,63,3,250,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=250&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D4%26sort_id%3D-1
422,424,,241,,聖公會聖米迦勒小學,S.K.H. St. Michael's Primary School,男女校,是,自行分配可申請(校網外),否,香港東區,14,資助,5.7,5.62,,5.17,,6.0,10.0,4.5,6.1,5.8,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4500.0,3.0,無,3.0,8.0,6.7,8.6,6.8,3.4,100,50,73,1,26,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=26&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
92,89,,242,,鳳溪創新小學,Fung Kai Innovative School,男女校,是,自行分配可申請(校網外),否,北區,80,資助,7.04,7.19,,5.17,,9.1,10.0,2.4,9.2,8.7,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,11000.0,3.0,無,3.0,8.0,8.1,7.1,7.2,4.9,100,50,,2,206,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=206&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
74,54,,243,,元朗公立中學校友會小學,Yuen Long Public Middle School Alumni Association Primary School,男女校,是,自行分配可申請(校網外),否,元朗區,73,資助,7.12,7.36,,5.16,,9.3,10.0,2.2,9.5,8.9,9.6,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,5.0,元朗公立中學校友會鄧兆棠中學,5.0,8.0,7.7,5.6,7.2,6.4,100,50,41,2,485,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=485&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
100,95,,244,,打鼓嶺嶺英公立學校,Ta Ku Ling Ling Ying Public School,男女校,是,自行分配可申請(校網外),否,北區,81,資助,7.0,7.16,,5.16,,9.1,10.0,2.4,9.2,8.7,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,10000.0,3.0,無,3.0,8.0,8.1,7.0,7.0,5.0,75,38,,2,195,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=195&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
233,210,,245,,東華三院周演森小學,TWGHs Chow Yin Sum Primary School,男女校,是,自行分配可申請(校網外),否,葵青區,66,資助,6.54,6.75,,5.16,,8.8,10.0,4.0,8.9,8.5,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,8.3,7.0,7.0,5.0,75,38,37,3,178,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=178&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
379,408,,246,,東華三院鶴山學校,TWGHs Hok Shan School,男女校,是,自行分配可申請(校網外),否,香港南區,18,資助,6.02,5.79,,5.16,,5.3,10.0,3.2,5.4,5.2,5.4,45,15000,28485,2500,30985,9.49,67.6,11.1,61.0,117.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,3.0,無,3.0,8.0,7.7,8.6,7.1,3.4,100,50,81,2,251,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=251&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D4%26sort_id%3D-1
248,259,,247,,深井天主教小學,Sham Tseng Catholic Primary School,男女校,是,自行分配可申請(校網外),否,荃灣區,62,資助,6.49,6.59,,5.16,,8.1,10.0,3.8,8.2,7.9,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,7.7,7.1,7.2,4.9,100,50,50,2,391,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=391&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
443,452,,248,,聖公會基榮小學,S.K.H. Kei Wing Primary School,男女校,是,自行分配可申請(校網外),否,油尖旺區,32,資助,5.4,5.04,,5.16,,3.7,10.0,5.2,3.6,4.0,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1650.0,3.0,無,3.0,8.0,7.3,7.1,7.2,4.9,100,50,49,2,524,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=524&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
382,410,,249,,鴨脷洲街坊學校,Aplichau Kaifong Primary School,男女校,是,自行分配可申請(校網外),否,香港南區,18,資助,6.02,5.79,,5.16,,5.3,10.0,3.2,5.4,5.2,5.4,45,15000,28485,2500,30985,9.49,67.6,11.1,61.0,117.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,7.7,8.6,7.1,3.4,100,50,81,2,240,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=240&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D4%26sort_id%3D-1
259,232,,250,,亞斯理衞理小學,Asbury Methodist Primary School,男女校,是,自行分配可申請(校網外),否,葵青區,65,資助,6.45,6.67,,5.14,,8.8,10.0,4.0,8.9,8.5,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1656.0,3.0,無,3.0,8.0,8.1,8.6,7.5,3.4,100,50,73,3,167,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=167&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
227,242,,251,,天主教石鐘山紀念小學,Shak Chung Shan Memorial Catholic Primary School,男女校,是,自行分配可申請(校網外),否,荃灣區,62,資助,6.55,6.65,,5.14,,8.1,10.0,3.8,8.2,7.9,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4417.0,3.0,無,3.0,8.0,8.3,7.3,7.6,4.7,125,63,61,3,396,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=396&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
295,311,,252,,馬鞍山靈糧小學,Ma On Shan Ling Liang Primary School,男女校,是,自行分配可申請(校網外),否,沙田區,89,資助,6.34,6.39,,5.14,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4300.0,3.0,無,3.0,8.0,7.7,7.3,7.6,4.7,125,63,58,2,320,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=320&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
306,300,,253,,中華基督教會基慧小學,C.C.C. Kei Wai Primary School,男女校,是,自行分配可申請(校網外),否,荃灣區,62,資助,6.3,6.43,,5.13,,8.1,10.0,3.8,8.2,7.9,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,3500.0,3.0,無,3.0,8.0,7.5,8.6,7.2,3.4,100,50,84,2,389,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=389&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
310,305,,254,,梨木樹天主教小學,Lei Muk Shue Catholic Primary School,男女校,是,自行分配可申請(校網外),否,荃灣區,64,資助,6.3,6.43,,5.13,,8.1,10.0,3.8,8.2,7.9,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,3570.0,3.0,無,3.0,8.0,7.5,8.6,7.2,3.4,100,50,69,2,400,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=400&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
312,306,,255,,荃灣潮州公學,Tsuen Wan Chiu Chow Public School,男女校,是,自行分配可申請(校網外),否,荃灣區,62,資助,6.3,6.43,,5.13,,8.1,10.0,3.8,8.2,7.9,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4200.0,3.0,無,3.0,8.0,7.5,8.6,7.2,3.4,100,50,73,2,387,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=387&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
313,307,,256,,香港道教聯合會圓玄學院石圍角小學,H.K.T.A. The Yuen Yuen Institute Shek Wai Kok Primary School,男女校,是,自行分配可申請(校網外),否,荃灣區,62,資助,6.3,6.43,,5.13,,8.1,10.0,3.8,8.2,7.9,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4486.0,3.0,無,3.0,8.0,7.5,8.6,7.2,3.4,100,50,84,2,394,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=394&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
462,459,,257,,鮮魚行學校,Fresh Fish Traders' School,男女校,是,自行分配可申請(校網外),否,油尖旺區,32,資助,5.1,4.79,,5.13,,3.7,10.0,5.2,3.6,4.0,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1000.0,3.0,無,3.0,8.0,6.5,8.3,6.6,3.7,50,25,40,1,523,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=523&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
423,421,,258,,丹拿山循道學校,"Chinese Methodist School, Tanner Hill",男女校,是,自行分配可申請(校網外),否,香港東區,14,資助,5.69,5.62,,5.12,,6.0,10.0,4.5,6.1,5.8,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,3200.0,3.0,無,3.0,8.0,7.3,8.6,6.8,3.4,100,50,62,2,34,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=34&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
111,72,,259,,仁德天主教小學,Yan Tak Catholic Primary School,男女校,是,自行分配可申請(校網外),否,屯門區,70,資助,6.96,7.26,,5.12,,9.5,10.0,2.2,9.7,9.0,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,3900.0,5.0,屯門天主教中學,5.0,8.0,7.5,7.1,7.2,4.9,100,50,,2,346,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=346&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
420,417,,260,,基督教香港信義會信愛學校,The ELCHK Faith Love Lutheran School,男女校,是,自行分配可申請(校網外),否,香港東區,16,資助,5.77,5.68,,5.12,,6.0,10.0,4.5,6.1,5.8,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,900.0,3.0,無,3.0,8.0,7.3,8.6,7.2,3.4,100,50,85,2,42,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=42&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
136,92,,261,,仁濟醫院何式南小學,Y.C.H. Ho Sik Nam Primary School,男女校,是,自行分配可申請(校網外),否,屯門區,71,資助,6.85,7.16,,5.11,,9.5,10.0,2.2,9.7,9.0,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,5.0,仁濟醫院第二中學,5.0,8.0,7.3,8.8,7.6,3.2,125,63,101,2,356,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=356&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
